H,S,V,Class
163.25105105105106,131.1102102102102,179.48288288288288,z
164.48325892857142,127.87360491071429,178.38002232142858,r
14.88992408557626,101.16977225672878,152.72256728778467,r
162.7399011915141,131.21883173496076,179.9851787271142,z
162.45394736842104,126.29276315789474,178.7905701754386,r
13.194616977225673,100.57867494824016,152.25086266390613,r
161.4859052600988,130.43766346992155,179.9761697181052,z
164.7054756637168,127.43667035398231,178.88053097345133,r
16.31393358438891,100.40739472783294,153.11776788770968,r
150.3141891891892,29.86599099099099,101.95945945945945,z
116.93356341673856,39.33153580672994,125.29788610871441,k
21.173027989821882,101.43435114503816,156.66921119592877,k
159.3696599825632,130.22667829119442,179.88549840162744,z
165.25646551724137,123.91271551724138,179.36907327586206,r
13.783399470899472,100.34821428571429,152.9599867724868,r
172.95362028695362,132.6343009676343,177.69903236569903,z
171.22746521476105,125.30701754385964,177.1082879612825,r
4.388047138047138,96.64646464646465,151.45622895622895,r
173.46546546546546,132.3963963963964,177.7594260927594,z
172.2268170426065,125.7421679197995,177.11121553884712,r
4.627104377104377,97.15824915824916,151.6952861952862,r
173.00628306878306,131.83300264550263,177.75727513227514,z
171.23442226255293,125.4107683000605,176.92740471869328,r
4.275173611111111,96.46701388888889,150.421875,r
173.52552552552552,132.64197530864197,177.7157157157157,z
172.6409608091024,126.41182048040456,176.44690265486724,r
4.60033167495854,97.05555555555556,152.18407960199005,r
173.44477811144478,132.71304637971303,177.4678011344678,z
172.24028822055138,125.4859022556391,176.88471177944862,r
4.973063973063973,97.97558922558923,151.41414141414143,r
173.60649935649937,132.08043758043758,177.71589446589448,z
172.2111801242236,124.72453416149068,177.40124223602484,r
5.597014925373134,96.90713101160863,152.00912106135988,r
173.4366151866152,132.29568854568853,177.4443371943372,z
172.66353383458647,125.71397243107769,176.79761904761904,r
4.681592039800995,96.69154228855722,151.7247097844113,r
172.27250534025023,126.14220323466586,176.81385413487945,z
173.29195862529195,132.89522856189524,177.44878211544878,r
4.58034188034188,97.92649572649573,151.2136752136752,r
173.14047380714047,132.40740740740742,177.72872872872873,z
171.8284936479129,124.83696309739867,176.9395039322444,r
12.219921875,97.41171875,151.1390625,r
149.4983108108108,28.940315315315317,100.87950450450451,z
149.39038231780168,27.764934289127837,103.80286738351255,k
25.293893129770993,101.723155216285,155.84198473282441,k
173.36734006734008,133.73434343434343,177.7097643097643,z
171.76467029643072,125.5151240169389,177.22958257713248,r
4.571895424836601,97.30718954248366,152.9607843137255,r
165.06212797619048,128.23623511904762,186.53013392857142,z
140.06648697214735,33.80592991913747,103.98382749326146,k
28.69930875576037,93.89554531490015,152.31566820276498,r
140.24734165510864,33.64447526583449,101.34812760055479,z
168.7264864864865,129.1354954954955,186.46054054054053,k
40.492302052785924,94.08137829912023,152.89002932551318,r
169.16066066066065,129.35885885885887,186.43205705705705,z
140.30638111888112,33.81818181818182,101.78015734265735,k
35.68932411674347,94.10752688172043,152.17396313364054,r
163.71614583333334,128.37127976190476,186.8857886904762,z
140.32813852813854,32.77012987012987,102.7012987012987,k
27.02089442815249,93.65212609970675,152.88306451612902,r
169.86336336336336,129.08933933933935,186.66028528528528,z
138.33766233766235,33.0991341991342,103.03030303030303,k
29.90909090909091,94.04398826979472,152.4791055718475,r
137.61406518010293,33.63464837049743,104.76758147512865,z
165.2875744047619,128.2686011904762,186.53869047619048,k
35.894009216589865,94.37749615975423,152.25153609831028,r
167.57394894894895,128.98048048048048,186.7484984984985,z
139.266846361186,32.417340521114106,103.75516621743037,k
30.637480798771122,93.98271889400921,152.66282642089092,r
163.40315315315314,129.41666666666666,186.59496996996998,z
139.28927458834002,32.63061860258122,104.96395193591455,k
29.97910557184751,94.41715542521995,152.82624633431084,r
165.37153153153153,128.8190990990991,187.01837837837837,z
140.1662087912088,32.82738095238095,101.60622710622711,k
33.24080526519551,95.03755323267518,151.80216802168022,r
152.29464285714286,29.380357142857143,101.97083333333333,z
150.093808630394,27.466854283927454,102.86241400875548,k
26.324747474747475,100.14166666666667,155.30429292929293,k
143.69005847953215,30.63697705802969,110.47188484030589,z
144.46930193439866,27.987945051864312,103.25343425848051,k
26.074022669442517,102.18898912792042,159.27249595188528,k
164.9348484848485,130.34772727272727,186.59924242424242,z
137.85135736537606,32.70939029817534,104.99154428126391,k
34.757945306725794,95.33813747228382,152.62823355506282,r
139.0227560050569,28.831436999578592,107.74546986936367,z
169.44040194040193,126.75155925155926,181.5956340956341,k
35.384530791788855,93.1217008797654,149.96627565982405,r
138.74731874731876,29.991419991419992,105.32003432003432,z
169.9744144144144,127.16756756756757,181.60288288288288,k
28.67686956521739,91.88730434782609,150.8695652173913,r
138.59174311926606,30.08440366972477,103.61009174311927,z
170.83927927927928,126.98558558558558,181.8108108108108,k
26.574780058651026,93.08980938416423,150.26539589442814,r
138.78486394557822,30.154761904761905,106.78571428571429,z
170.22132867132868,127.33216783216783,182.05034965034966,k
38.90909090909091,93.39745454545455,150.8450909090909,r
139.97854997854998,30.58129558129558,106.27842127842128,z
170.7953422724065,129.9378969654199,182.81157374735358,k
31.574545454545454,92.93381818181818,151.23054545454545,r
141.5839826839827,30.345887445887445,104.86406926406926,z
169.90275229357798,130.40477064220184,182.63559633027523,k
24.164095371669003,93.96072931276298,151.3509817671809,r
139.72501072501072,28.728871728871727,105.77134277134277,z
170.77172364672364,130.99537037037038,182.6883903133903,k
17.807603686635943,94.56336405529954,150.55145929339477,r
138.8282967032967,30.64010989010989,98.78067765567765,z
171.67449541284404,129.9754128440367,182.588623853211,k
22.26942815249267,93.70601173020528,150.72763929618768,r
171.65666666666667,130.49185185185186,182.71148148148148,z
139.54458874458874,29.241558441558443,104.43982683982684,k
24.366935483870968,94.50806451612904,151.03812316715542,r
148.20157657657657,27.89189189189189,101.26238738738739,z
147.34088089330024,26.65105459057072,103.70533498759305,k
22.039152918000493,101.6614134449643,156.57399655257325,k
137.9974979149291,30.52835696413678,104.40033361134279,z
169.60110091743118,130.55229357798166,183.02018348623852,k
37.06744868035191,94.31671554252199,150.99046920821115,r
172.9255981645362,128.27531956735496,183.94952474598492,z
173.6667711598746,127.86583072100314,182.29247648902822,r
21.304600082884377,98.2254455035226,155.74886033982594,r
172.03446115288222,128.30545112781954,184.34179197994987,z
170.35787878787878,127.27939393939394,182.1757575757576,r
18.021964359718194,98.1226688769167,155.63903854123498,r
172.8220255653884,129.09144542772862,184.16355293346444,z
173.53793103448277,127.51034482758621,181.7987460815047,r
20.378781599668464,97.31496062992126,155.49772067965188,r
172.69893483709274,127.80325814536342,184.28728070175438,z
171.42151515151514,127.52909090909091,182.15939393939394,r
23.374015748031496,98.12834645669291,155.86732283464568,r
173.11871693121694,130.10185185185185,183.7724867724868,z
173.7715912685859,128.8098702942107,181.72160708636508,r
21.068794032324906,98.28470783257356,155.78740157480314,r
172.710809102402,128.71302149178254,184.16498103666245,z
170.9963963963964,126.28798798798799,182.215015015015,r
5.1826599326599325,93.62962962962963,159.6405723905724,r
172.7279580465421,129.1501147164864,184.11930514585382,z
173.8971844353053,128.7329958873774,181.87883581145206,r
8.04017094017094,93.0059829059829,158.93418803418803,r
172.4357769423559,127.42105263157895,184.1472431077694,z
173.45751231527095,125.69304187192118,182.1878078817734,r
22.012847078325734,97.47907169498549,155.37007874015748,r
172.69845952146838,129.23467715503114,184.08554572271387,z
173.5332288401254,128.12225705329155,182.02884012539184,r
5.33080808080808,92.81734006734007,159.20117845117846,r
173.31897602600569,135.11986997155628,185.38724095895978,z
130.50986842105263,11.983187134502923,150.68019005847952,x
23.35569230769231,103.58923076923077,154.29538461538462,r
172.54519595448798,128.71017699115043,184.11567635903918,z
173.26354679802955,126.2164408866995,182.32389162561577,r
26.145559210526315,97.22779605263158,155.91036184210526,r
12.993647912885663,101.56624319419238,149.2831215970962,z
171.5131313131313,130.24175084175084,184.33771043771043,r
168.8937558247903,124.59894377135757,183.01988195091644,r
9.951061865189288,103.8291782086796,148.32779316712833,z
172.01144781144782,129.8925925925926,184.51481481481483,r
171.25933075933077,125.58848133848134,183.35263835263837,r
14.12719298245614,103.27982456140352,148.90350877192984,z
169.52757575757576,124.64393939393939,182.71363636363637,r
173.79707792207793,130.15032467532467,184.27045454545456,r
12.56140350877193,101.85964912280701,149.5780701754386,z
170.86926605504587,127.0602883355177,183.11762778505897,r
169.44511784511784,130.18451178451178,184.3956228956229,r
11.13859649122807,100.91491228070176,149.11491228070176,z
171.63434343434344,130.29393939393938,184.23872053872054,r
170.37465051258155,124.97763280521902,183.34917676296988,r
11.556261343012704,101.84301270417423,149.32940108892922,z
170.4570166496772,131.40231056744818,184.561331974176,r
172.90746753246754,125.83506493506493,182.85487012987014,r
16.91465517241379,102.38189655172414,149.38189655172414,z
171.69675324675325,129.62564935064935,184.29025974025973,r
171.3793103448276,125.89561128526645,183.20564263322885,r
10.26206896551724,102.33017241379311,149.33620689655172,z
172.2670380078637,131.1064875491481,184.5586500655308,r
169.95215905560732,125.04193849021435,183.58278968623796,r
10.971929824561403,101.92368421052632,148.7798245614035,z
169.793265993266,130.1047138047138,184.4245791245791,r
170.16050156739811,126.23667711598746,183.18683385579936,r
173.83136936204795,134.684681023974,185.1861032100772,z
107.48119469026548,12.71976401179941,150.68289085545723,x
22.60673076923077,103.70673076923077,154.52564102564102,r
9.705263157894738,102.66666666666667,148.76315789473685,z
170.82306684141545,131.30996068152032,184.5186762778506,r
170.34544889717304,124.36346691519105,183.4914569742156,r
14.856132075471699,91.24858490566038,157.91415094339624,x
170.77648953301127,122.13913043478261,184.38260869565218,r
74.0725806451613,17.057795698924732,153.57325268817203,z
22.14906542056075,89.08971962616822,157.4836448598131,x
171.68286099865048,122.91632928475033,184.1093117408907,r
72.20698924731182,17.048387096774192,153.3763440860215,z
12.961320754716981,90.675,157.70896226415095,x
170.631884057971,122.31884057971014,184.48921095008052,r
104.4286600496278,16.232630272952854,153.38957816377172,z
12.909632571996028,91.3545183714002,157.41360476663357,x
170.92787524366472,123.90513320337882,184.21799870045484,r
86.60685483870968,16.504704301075268,153.17271505376345,z
15.71214953271028,90.3714953271028,158.0607476635514,x
171.03476283300844,123.67803768680962,184.28914879792072,r
97.1149193548387,16.790994623655912,153.47043010752688,z
15.808878504672897,90.72476635514019,158.1766355140187,x
171.43892137751786,123.36777128005198,184.53378817413906,r
95.78024193548387,17.054435483870968,153.63239247311827,z
13.69392523364486,91.27056074766355,158.29439252336448,x
172.00850918992512,125.26548672566372,184.68107556160655,r
96.96774193548387,16.95766129032258,153.8534946236559,z
16.025086079685195,91.1706837186424,157.92179045745203,x
171.19646017699114,125.19150442477876,184.86088495575223,r
88.36895161290323,17.604166666666668,153.92405913978496,z
16.185377358490566,91.39764150943397,158.05235849056604,x
170.77351687971156,125.20419534578826,185.04621435594888,r
90.7520325203252,17.857046070460704,154.00338753387533,z
173.5050792360829,134.7391304347826,185.05444941080862,z
111.08768115942028,11.946014492753623,151.10760869565217,x
20.745833333333334,103.96955128205128,154.5875,r
15.466509433962264,91.1193396226415,157.79292452830188,x
172.02266483516485,126.1826923076923,184.5467032967033,r
87.89092140921409,17.478319783197833,153.78929539295393,z
10.06949412365866,97.03423607562596,156.99744506898313,x
162.14066951566952,126.85790598290598,182.50071225071224,r
89.49318181818182,14.154545454545454,150.5681818181818,z
11.201417004048583,95.1330971659919,157.02580971659918,x
160.73712067748764,126.37649964714186,183.31263232180663,r
87.32564102564102,14.697435897435897,151.4923076923077,z
10.622777777777777,97.595,156.05666666666667,x
160.5532815808045,126.27346506704305,183.31298517995765,r
74.41341991341992,13.896103896103897,150.9935064935065,z
18.135406698564594,90.15885167464114,159.94306220095694,x
162.92485754985756,127.23148148148148,183.2346866096866,r
100.9090909090909,13.272727272727273,149.96560196560196,z
11.023279352226721,95.62601214574899,157.46103238866397,x
160.9985885673959,126.0786873676782,183.151376146789,r
83.58754208754209,16.11952861952862,153.03367003367003,z
11.205971659919028,94.40182186234817,157.34615384615384,x
162.2861679604799,126.4227240649259,183.61150317572336,r
81.23310023310023,14.235431235431236,150.53379953379954,z
13.259615384615385,95.3415991902834,157.40283400809716,x
160.4135497529993,126.3817925194072,183.28228652081864,r
115.11621621621622,13.751351351351351,150.65945945945947,z
13.133603238866396,95.64929149797571,157.58451417004048,x
160.52364149611856,126.39520112914609,183.41496118560337,r
93.39473684210526,13.105263157894736,150.03827751196172,z
10.906882591093117,95.55263157894737,157.51821862348177,x
163.05594405594405,125.06993006993007,183.41608391608392,r
81.0051948051948,12.374025974025974,149.6025974025974,z
173.60503860219424,134.83299471759446,185.20032507110932,z
121.71783625730994,12.479166666666666,150.9265350877193,x
19.43653846153846,103.94038461538462,154.56057692307692,r
15.3172651254304,92.9153959665519,158.7191342843089,x
162.66725476358505,126.1485532815808,183.51164431898377,r
102.79472140762464,14.181818181818182,150.10263929618768,z
168.33205619412516,132.70561941251597,185.27650063856962,r
160.70400943396226,125.56761006289308,188.83805031446542,v
129.5966748768473,101.56650246305419,184.8115763546798,r
168.48275862068965,132.79039891818798,185.43340094658552,r
162.68785890073832,126.2239540607055,188.42780968006562,v
129.92295744019881,101.80770425598011,184.4386455420938,r
165.68492224475997,133.315753887762,185.3975659229209,r
163.29081214109925,126.24446267432322,188.61730926989335,v
126.45190092165899,98.41388248847926,185.35023041474653,r
165.98275862068965,132.7803320561941,185.1302681992337,r
162.3345015576324,123.24182242990655,188.9559968847352,v
130.03292948120534,101.71140105622864,184.19043181112147,r
163.7444219066937,133.19540229885058,185.6686950642326,r
162.00314465408806,125.11320754716981,189.02201257861634,v
129.49435736677117,103.06175548589341,184.61442006269593,r
166.6605814739689,132.78093306288034,185.29073698444896,r
161.63246855345912,124.97838050314465,189.01729559748426,v
128.96396396396398,101.77011494252874,184.49673811742778,r
165.45770202020202,131.614898989899,185.8068181818182,r
160.83849206349205,125.93968253968254,188.77142857142857,v
129.71598746081506,102.83636363636364,184.36112852664576,r
165.76470588235293,133.183908045977,185.54090601757946,r
162.8698899371069,124.57272012578616,188.6430817610063,v
129.2078787878788,102.4590909090909,184.29727272727274,r
167.0311020960108,133.47734956051386,185.51386071670046,r
161.36997538966367,126.48318293683347,188.90360951599672,v
129.8039763901833,101.8574091332712,184.63529046287667,r
173.37667614790735,134.7326290125965,185.1487200325071,z
104.57858187134502,12.501461988304094,150.8892543859649,x
20.735576923076923,103.84615384615384,154.45641025641027,r
167.09558823529412,132.36898395721926,185.5855614973262,r
161.92492138364778,125.03498427672956,188.79245283018867,v
129.23953201970443,100.79741379310344,184.89131773399015,r
157.0931712962963,128.4866898148148,185.2476851851852,r
156.9983593109106,125.79286300246103,187.43806398687448,v
130.22128935532234,97.38590704647676,185.64257871064467,r
159.70486111111111,127.82523148148148,185.0179398148148,r
154.61894995898277,125.56726825266612,187.85233798195242,v
129.17471264367816,96.43850574712644,185.62586206896552,r
158.4770904925544,128.59908361970218,185.6672394043528,r
156.0306603773585,125.11399371069183,188.21226415094338,v
129.71023391812867,98.10058479532164,185.3049707602339,r
162.62216066481994,128.45207756232688,184.7207756232687,r
153.8813492063492,125.62857142857143,187.9753968253968,v
129.86253687315633,98.65368731563422,184.9828908554572,r
157.9748538011696,129.2345029239766,185.01520467836258,r
158.1768115942029,127.3983436853002,188.05631469979295,v
130.63333333333333,96.99971014492753,185.4913043478261,r
161.06759002770085,128.54570637119113,184.86315789473684,r
153.2481542247744,125.36546349466776,188.18293683347005,v
129.6046783625731,98.34356725146199,185.290350877193,r
160.02743561030235,129.85834266517358,185.01231802911533,r
155.23478260869564,126.83478260869565,188.1424430641822,v
130.0798245614035,98.24385964912281,185.3204678362573,r
160.1549707602339,129.2719298245614,185.13333333333333,r
129.8095652173913,96.90376811594203,185.4655072463768,v
154.09310910582445,125.93724364232978,188.23133716160788,r
157.02267156862746,129.15686274509804,185.28186274509804,r
158.23707957342083,125.30516817063166,187.55496308449548,v
130.56023391812866,97.74298245614035,185.40233918128655,r
173.64567249085738,134.42950020316945,184.98984152783422,z
103.03369565217392,12.211231884057971,151.19782608695652,x
19.013141025641026,104.23621794871795,154.46346153846153,r
161.69739952718678,129.65602836879432,184.98286052009456,r
154.08613617719442,125.86177194421657,188.12797374897457,v
130.84970760233918,98.1374269005848,185.13391812865498,r
154.15763274336283,114.09734513274336,188.37721238938053,r
165.21123188405798,125.42644927536232,185.7286231884058,r
171.2642857142857,133.3956043956044,183.53818681318683,r
159.94795321637426,114.14795321637428,187.56666666666666,r
172.23325358851676,126.85765550239235,185.31379585326954,r
166.04180509413067,133.6672203765227,183.73864894795128,r
159.20233918128656,113.6842105263158,188.13040935672515,r
169.32379862700228,127.00648360030512,185.69641495041952,r
169.5188261351052,133.97425249169436,183.60492801771872,r
152.0453539823009,113.36504424778761,188.39103982300884,r
163.39437134502924,126.6608187134503,185.97331871345028,r
169.68355481727573,133.64784053156146,183.36849390919159,r
147.38113839285714,114.71540178571429,188.45703125,r
170.42872807017545,126.95175438596492,186.36111111111111,r
167.84816893878642,133.60705693664795,184.2352312215985,r
157.49166666666667,116.11309523809524,188.2625,r
169.14749262536873,128.47676991150442,186.5726401179941,r
165.6735880398671,134.10963455149502,184.36627906976744,r
153.37575757575758,117.88363636363637,188.1539393939394,r
167.030604719764,128.6246312684366,186.76806784660766,r
166.95238095238096,133.84136212624585,184.68355481727573,r
157.40117994100294,115.70619469026549,188.52212389380531,r
166.64948830409358,127.00840643274854,186.66447368421052,r
165.64907161803714,132.47957559681697,184.5705570291777,r
151.56803097345133,113.24944690265487,188.77267699115043,r
168.4623538011696,127.00694444444444,186.703216374269,r
170.82392026578074,134.60409745293467,184.34496124031008,r
171.50060950832994,134.8630637952052,184.97968305566843,z
107.8120353982301,12.447079646017698,150.3295575221239,x
18.61025641025641,103.8576923076923,154.46025641025642,r
154.34430803571428,115.69363839285714,189.12276785714286,r
167.7986725663717,128.5151179941003,186.46902654867256,r
165.61785714285713,132.7423076923077,184.5618131868132,r
155.60398230088495,125.84255162241888,186.55825958702064,r
142.57651869158877,116.58936915887851,189.05957943925233,r
157.98191214470285,128.7298306057996,183.88027562446166,r
151.30462899931928,125.43464942137508,187.2355343771273,r
133.8081363386476,115.16327652556349,190.05387575590984,r
157.96760797342193,128.3327796234773,183.76771871539313,r
154.61274336283185,126.34619469026549,187.28637168141594,r
142.5630896226415,118.35849056603773,189.5566037735849,r
156.73145071982282,128.140642303433,184.22591362126246,r
152.22107142857143,126.9325,187.34428571428572,r
141.04834905660377,117.92275943396227,189.66391509433961,r
160.3344817685903,129.04622451909273,183.90439276485787,r
153.27469026548673,126.1033628318584,187.72884955752212,r
141.34871495327104,118.31717289719626,190.12441588785046,r
154.13205980066445,128.4778516057586,184.91611295681062,r
152.53592920353984,126.02938053097346,187.65274336283187,r
141.0554906542056,117.4982476635514,189.85630841121494,r
160.72800925925927,129.45428240740742,183.62644675925927,r
150.81075561606536,125.12321307011572,187.60857726344452,r
136.4067702552719,116.5749167591565,190.44950055493896,r
157.50359911406423,128.42746400885935,184.20708748615726,r
143.78971962616822,117.11390186915888,189.6717289719626,r
154.26938053097345,126.04495575221239,187.40884955752213,r
155.34849330357142,129.39453125,184.33705357142858,r
153.7641252552757,125.35670524166099,187.76038121170865,r
136.74583795782465,116.55882352941177,190.51220865704772,r
157.63012181616833,128.57751937984497,184.14119601328903,r
173.5566842746851,135.17269402681836,185.26493295408372,z
107.25833333333334,12.208695652173914,151.40471014492755,x
20.780128205128204,104.43525641025641,154.56410256410257,r
151.70736842105262,124.50105263157894,187.59543859649122,r
137.48598130841123,116.05222649807587,190.05387575590984,r
159.23671096345515,128.49778516057586,183.7718715393134,r
110.31646825396825,8.371031746031745,150.5218253968254,z
171.4880165289256,124.89545454545454,186.21652892561983,x
14.255448717948719,103.6298076923077,154.27083333333334,r
170.9177685950413,125.4090909090909,185.97603305785125,z
118.30778032036613,10.915331807780321,152.79061784897024,x
12.673538461538461,103.05507692307692,154.25384615384615,r
170.5888240200167,127.1351125938282,186.95788156797332,z
122.82467532467533,10.496103896103897,150.94935064935066,x
13.416307692307692,103.27107692307692,154.88092307692307,r
171.84445371142618,126.93786488740618,186.6367806505421,z
86.49313893653516,10.653087478559177,147.98241852487135,x
13.11025641025641,103.84935897435898,154.88942307692307,r
169.6266835016835,127.86742424242425,187.1763468013468,z
84.5414402173913,10.636548913043478,153.45108695652175,x
12.482153846153846,104.37753846153846,155.1796923076923,r
170.19612794612794,127.80260942760943,187.0294612794613,z
91.39282990083906,11.237604881769641,152.2837528604119,x
12.128,104.38307692307693,155.6246153846154,r
80.64820512820513,10.861538461538462,150.8676923076923,z
169.92255892255892,128.0547138047138,187.48905723905725,x
12.485284280936455,104.55284280936455,155.01304347826087,r
172.06701236537694,126.57598723573993,187.38013562026327,z
86.07826086956521,11.54113712374582,153.68896321070235,x
13.838141025641026,104.28012820512821,155.69134615384615,r
167.44444444444446,127.97727272727273,187.45075757575756,z
75.92821985233799,11.23748974569319,148.6931911402789,x
15.10973282442748,103.9058524173028,155.7070610687023,r
173.44087769199513,134.22348638764728,184.8890694839496,z
118.54891304347827,12.876086956521739,151.58188405797102,x
21.52403846153846,103.74711538461538,154.5445512820513,r
144.41077586206896,31.531896551724138,110.5875,z
147.62513904338152,27.136818687430477,103.90656284760846,k
26.00408653846154,102.84326923076924,158.72596153846155,k
170.09174311926606,127.23144286905755,187.37072560467055,z
64.12920426579163,11.394175553732568,148.81624282198524,x
13.863076923076923,104.04030769230769,155.54123076923076,r
166.82933104631218,129.31989708404802,185.7598627787307,z
106.44077134986226,9.662534435261708,149.03856749311294,x
15.208762031198141,103.91038831729173,154.5131098572851,r
167.71246923707957,129.46554552912224,185.9335520918786,z
81.36969696969697,10.297979797979798,150.3181818181818,x
15.692307692307692,105.14935897435898,154.1099358974359,r
6.453463203463204,105.14177489177489,153.24458874458875,z
165.38893653516294,129.07975986277873,185.92066895368782,x
105.10047846889952,8.608851674641148,149.2488038277512,r
46.75816993464052,10.120261437908496,142.6483660130719,z
166.79331046312177,129.62307032590053,186.0064322469983,x
15.19283106538334,104.74875539329572,154.48655824759376,r
165.9101722723544,129.27358490566039,186.5250205086136,z
114.45652173913044,9.866847826086957,148.6399456521739,x
15.791666666666666,105.35865384615384,154.44935897435897,r
165.91837571780147,129.72928630024612,187.0762920426579,z
112.88142292490119,9.978919631093545,149.28722002635047,x
13.01453488372093,106.56266149870801,154.45510335917314,r
165.88164665523155,130.48156089193824,187.28902229845627,z
108.2258064516129,10.203366058906031,148.8962131837307,x
15.95448717948718,106.30160256410257,155.10641025641024,r
166.75389663658737,130.11402789171453,187.54265791632486,z
84.21729490022173,11.072062084257206,150.58314855875832,x
16.973717948717947,106.01442307692308,155.21570512820512,r
168.14616977225674,131.0592132505176,187.3511387163561,z
106.43741765480895,9.949934123847168,149.0395256916996,x
15.671794871794871,106.35160256410256,155.0948717948718,r
173.41202763104428,135.07436001625356,185.28240552620886,z
113.57859649122807,12.784561403508771,151.2943859649123,x
23.70544871794872,103.45769230769231,154.4198717948718,r
167.63726708074535,130.79710144927537,187.28778467908901,z
109.66457680250784,8.456112852664576,147.81191222570533,x
14.074038461538462,105.52596153846154,155.0477564102564,r
142.9853249475891,26.90566037735849,101.58857442348008,z
123.23076923076923,28.693162393162392,107.76353276353277,k
12.011140583554377,103.4129973474801,155.48806366047745,k
138.9994103773585,27.91804245283019,101.81426886792453,z
115.77435897435898,29.404558404558404,107.9008547008547,k
10.262931034482758,104.68399784482759,154.81196120689654,k
143.06834112149534,30.483644859813083,103.58878504672897,z
124.80747126436782,29.69683908045977,107.86867816091954,k
10.083076923076923,103.51461538461538,155.62076923076924,k
143.6,28.885714285714286,101.96750700280111,z
122.37430478309233,29.487208008898776,107.70244716351502,k
12.298966408268734,103.77674418604651,155.11576227390182,k
145.18257491675917,27.725860155382907,101.99556048834629,z
122.40911680911681,29.877207977207977,108.34017094017094,k
10.921295077652013,103.27981047644117,156.90760726506974,k
141.99230346344146,30.16822429906542,104.10225398570643,z
122.18547008547009,30.23019943019943,109.22222222222223,k
11.231524547803618,104.58346253229975,156.47493540051678,k
141.37287287287288,27.875375375375377,106.53953953953953,z
127.98074712643678,29.739942528735632,107.90862068965517,k
11.744031830238727,104.71803713527852,157.3660477453581,k
144.90819131390873,29.276525563496428,104.26772952171522,z
116.44554728425696,30.25199889716019,109.25999448580093,k
12.926614987080104,105.17441860465117,156.43850129198967,k
142.3050108932462,27.007080610021788,103.39488017429194,z
122.32580261593341,30.182520808561236,107.67598097502973,k
11.402652519893898,103.8684350132626,156.57692307692307,k
169.28353982300885,124.7341592920354,182.7695575221239,z
98.89056742815033,10.907516580692704,150.45467943994106,x
14.236752136752136,104.42165242165242,152.96210826210827,r
140.54920285871358,30.00329851566795,104.11654755360088,z
122.62763532763533,30.435612535612535,109.26267806267806,k
12.975641025641025,103.76769230769231,156.40076923076924,k
145.07651869158877,34.89661214953271,100.81366822429906,z
131.87455410225922,33.111177170035674,109.94500594530321,k
21.955199565571544,104.01493347814282,154.11620961172957,k
145.13613445378152,35.00728291316527,99.88739495798319,z
129.9524375743163,34.04131985731272,110.80291319857312,k
20.09240301724138,103.68561422413794,154.97144396551724,k
145.8625,35.20297619047619,99.66011904761905,z
129.58650416171224,32.810344827586206,109.94411414982164,k
19.834051724137932,103.58836206896552,155.0546875,k
142.13511904761904,35.900595238095235,100.32380952380953,z
127.80439952437574,32.898038049940546,111.32580261593341,k
22.206625033939723,104.74477328265002,154.8207982622862,k
143.16426193118758,33.204217536071035,99.96115427302996,z
130.3721139430285,34.11394302848576,109.43628185907046,k
22.533074935400517,103.45374677002584,156.12093023255815,k
144.14761904761906,34.54702380952381,99.75238095238095,z
128.8293853073463,33.96191904047976,109.40119940029984,k
22.3984375,102.98203125,155.51614583333333,k
146.03551609322975,33.90399556048835,100.37458379578247,z
127.3039886039886,33.13447293447293,110.84814814814816,k
21.822135416666665,103.36979166666667,155.51770833333333,k
141.71028037383178,34.384826827927434,101.24903793293018,z
127.30350772889417,34.02140309155767,111.52259215219976,k
20.61799568965517,103.87473060344827,155.4876077586207,k
145.38843457943926,33.092289719626166,100.70969626168224,z
132.81139430284858,33.23928035982009,109.71394302848576,k
20.94612068965517,103.46794181034483,155.24757543103448,k
142.48470012239903,10.935128518971847,153.69889840881274,z
154.0147385984427,114.8670745272525,184.2082869855395,x
12.034615384615385,104.65710059171597,152.71952662721893,r
141.12541620421754,36.17591564927858,101.20532741398446,z
125.90824587706147,34.419490254872564,111.23388305847077,k
18.881582464581662,104.03982892274793,156.29965249933173,k
139.35661583866207,12.551401869158878,139.41121495327104,b
16.795584045584047,102.35754985754986,147.1937321937322,x
110.73120973514675,111.50465282748748,154.4312813171081,z
139.86184565569346,12.635186184565569,139.88828926065838,b
15.684191954834157,101.45377558221595,147.72441778405081,x
111.85617897727273,111.34907670454545,154.93892045454547,z
145.52995143011333,13.555315704263357,140.23853211009174,b
16.766355140186917,102.92487419122934,146.88497483824585,x
112.28267045454545,110.54651988636364,155.17649147727272,z
139.4151515151515,12.128282828282828,140.44242424242424,b
14.75462962962963,103.08190883190883,147.4537037037037,x
110.39407574053243,111.70941132358455,154.5339332583427,z
140.12294647588766,12.221515633280339,140.7715951245363,b
17.263479511143064,102.64629762760605,147.1610352264558,x
111.39583333333333,110.93154761904762,154.99144345238096,z
143.1192513368984,12.181283422459893,140.8,b
15.234567901234568,102.81618655692729,147.8360768175583,x
111.58072916666667,111.32589285714286,155.40959821428572,z
142.48456790123456,13.19238683127572,140.57921810699588,b
15.734814814814815,103.4888888888889,148.26111111111112,x
111.0141369047619,111.29761904761905,155.4203869047619,z
145.0668449197861,13.293582887700534,141.41497326203208,b
17.556980056980056,103.30591168091168,148.1866096866097,x
110.20647321428571,110.05766369047619,155.5718005952381,z
