H,S,V,Class
24.93801652892562,48.486476333583774,65.0495867768595,r
89.59021035598705,73.13915857605178,46.349919093851135,z
7.180843195266272,92.01442307692308,92.64312130177515,k
24.814588573481853,48.69385555156306,67.13438735177866,r
88.6792071197411,72.19457928802589,46.80906148867314,z
9.772307692307692,91.91961538461538,91.5923076923077,k
25.242544017247575,47.75817463169242,65.71397772188286,r
87.71813725490196,71.62132352941177,47.88357843137255,z
19.519600591715978,89.9944526627219,91.66494082840237,k
25.694556451612904,47.883736559139784,70.46337365591398,r
5.442494398805079,92.60679611650485,91.75354742345034,z
89.10113268608414,72.51699029126213,45.23543689320388,k
24.114265181458858,50.254761049227454,66.9396334890406,r
88.39338235294117,70.57271241830065,46.1327614379085,z
7.0164301717699775,91.7942494398805,91.11799850634802,k
24.354338842975206,50.83780991735537,66.17045454545455,r
11.236650485436893,85.34385113268608,92.3539644012945,z
85.04635989010988,73.16414835164835,108.8076923076923,x
27.014519056261342,54.54109411459684,74.14933886440238,r
23.324098798397863,57.42723631508678,72.45694259012016,g
101.24523264683448,154.34515636918383,85.58619374523265,b
69.97131147540983,104.79474043715847,103.64685792349727,z
23.54939919893191,57.75734312416555,72.62349799732978,g
101.09565217391304,151.90510396975426,86.117202268431,b
69.96364932287955,104.84461867426943,103.356022808268,z
65.03330333033303,91.36588658865887,114.8973897389739,z
13.790857605177994,93.2633495145631,91.49190938511327,g
23.87468982630273,50.66625310173697,64.9599875930521,r
23.482114083145344,57.51917499194328,73.74218498227522,g
100.94601449275362,152.06340579710144,86.6195652173913,b
70.3309620596206,104.94884823848238,104.09247967479675,z
23.25974863035772,57.569448920399616,72.71382533032549,g
101.10321361058601,152.69981096408318,86.18374291115312,b
69.96828225231647,104.94618674269422,103.49750534568781,z
21.89252021563342,57.804245283018865,72.86960916442048,g
101.4905138339921,153.7102766798419,87.05375494071146,b
70.39605067064083,104.59202682563338,103.37630402384501,z
22.22035040431267,57.09602425876011,72.92553908355795,g
101.64194577352472,153.38636363636363,86.72368421052632,b
70.52570789865872,104.34612518628911,103.18479880774963,z
22.804739652870495,56.09045393858478,73.14819759679573,g
101.51076555023923,152.81140350877192,87.03189792663477,b
70.50447093889717,104.27719821162444,103.30178837555887,z
24.811081441922564,54.908544726301734,70.61214953271028,g
100.19021237303785,149.01385041551248,89.52954755309327,b
71.4788610871441,108.23856773080242,92.40207075064711,z
25.039385847797064,53.71695594125501,69.93024032042723,g
100.67672634271099,153.1549872122762,88.09156010230178,b
71.99006323396567,109.97109304426378,91.44715447154472,z
24.78671562082777,54.406208277703605,70.10380507343125,g
100.66908212560386,152.62028985507246,88.95555555555555,b
71.64527171587505,108.40607616602482,92.91613179289688,z
24.242924528301888,53.112870619946094,70.26987870619946,g
100.12173913043478,146.91075514874143,90.41784897025171,b
71.73814702044368,106.73423227490213,91.07525010874294,z
24.443721535458685,53.15094339622642,70.4775536759922,g
99.79359267734554,144.58398169336385,91.19267734553776,b
72.18938740293356,108.02631578947368,91.07463330457291,z
15.248205994090334,94.11777121148164,91.37484170536091,z
64.99151343705799,90.94389438943894,114.42857142857143,g
23.942307692307693,51.07102977667494,65.94913151364764,r
