R,G,B,Class
46,64,92,r
46,64,92,r
46,64,93,r
46,64,94,r
46,64,94,r
46,64,95,r
46,65,95,r
47,65,95,r
47,65,96,r
47,65,96,r
47,66,96,r
47,66,96,r
47,66,96,r
46,66,97,r
46,66,97,r
47,66,97,r
47,67,97,r
48,67,97,r
48,67,97,r
49,67,97,r
49,68,97,r
50,68,97,r
45,64,90,r
45,64,91,r
45,64,91,r
45,63,92,r
45,63,92,r
45,63,92,r
45,63,93,r
45,63,94,r
46,64,94,r
46,64,94,r
46,64,95,r
46,64,95,r
46,65,95,r
46,65,95,r
46,65,96,r
46,65,96,r
46,65,96,r
46,65,96,r
46,65,96,r
46,65,95,r
47,65,95,r
47,65,95,r
47,65,95,r
47,65,95,r
48,66,95,r
45,63,90,r
45,63,91,r
45,63,91,r
45,63,91,r
45,63,92,r
45,62,92,r
45,62,93,r
45,62,93,r
45,63,94,r
45,63,94,r
45,63,94,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
45,64,95,r
46,64,94,r
46,64,94,r
47,65,94,r
47,65,94,r
47,65,94,r
44,63,90,r
44,63,90,r
44,62,90,r
44,62,91,r
44,62,91,r
44,62,92,r
44,62,92,r
45,62,93,r
45,62,93,r
45,63,94,r
45,63,94,r
45,63,94,r
45,63,94,r
45,63,95,r
45,64,95,r
44,64,95,r
44,63,95,r
44,63,95,r
44,63,94,r
45,64,94,r
45,64,94,r
46,64,94,r
46,64,94,r
46,64,94,r
47,65,94,r
44,62,90,r
44,62,90,r
44,62,90,r
44,62,91,r
44,62,91,r
44,61,92,r
44,62,92,r
44,62,93,r
45,62,93,r
45,62,94,r
45,63,94,r
45,63,94,r
45,63,94,r
45,63,94,r
45,63,94,r
44,63,95,r
44,63,95,r
44,63,94,r
44,63,94,r
45,64,94,r
45,64,94,r
46,64,94,r
46,64,94,r
46,64,94,r
47,64,94,r
67,85,74,z
52,56,53,z
44,39,37,z
42,35,32,z
42,34,31,z
42,34,30,z
42,34,30,z
43,34,30,z
43,34,30,z
44,35,30,z
45,36,30,z
45,37,30,z
46,38,30,z
47,38,31,z
48,39,32,z
48,39,32,z
49,39,32,z
49,40,32,z
49,39,33,z
49,39,33,z
49,39,33,z
48,39,33,z
48,38,32,z
48,38,32,z
49,38,32,z
49,38,32,z
50,38,32,z
50,38,32,z
50,39,32,z
51,39,32,z
55,42,34,z
63,50,38,z
89,81,59,z
109,118,86,z
115,135,100,z
117,139,105,z
118,141,108,z
67,84,74,z
51,54,51,z
44,38,36,z
42,35,33,z
42,34,31,z
42,34,30,z
42,34,30,z
42,34,30,z
43,34,30,z
44,35,29,z
44,35,29,z
45,36,30,z
46,37,30,z
47,38,31,z
48,39,31,z
48,39,32,z
49,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
48,39,33,z
48,38,32,z
48,38,32,z
49,38,32,z
49,38,32,z
50,38,32,z
50,38,32,z
50,39,32,z
51,39,32,z
54,42,33,z
64,51,38,z
88,79,58,z
107,114,83,z
115,135,101,z
117,139,105,z
118,141,108,z
67,83,73,z
50,52,49,z
44,38,36,z
42,35,32,z
42,34,31,z
42,34,30,z
42,34,30,z
43,34,30,z
43,34,30,z
43,35,29,z
44,35,29,z
45,36,30,z
46,37,30,z
47,38,31,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
48,39,32,z
48,38,32,z
48,38,32,z
49,38,32,z
49,38,32,z
50,38,32,z
50,38,32,z
50,39,32,z
52,40,33,z
54,41,33,z
62,49,37,z
84,74,54,z
106,110,81,z
115,134,99,z
118,140,106,z
118,141,108,z
69,85,75,z
50,50,48,z
44,37,36,z
42,35,32,z
42,34,31,z
42,34,31,z
42,34,30,z
43,34,30,z
43,34,30,z
43,35,29,z
44,35,29,z
45,36,30,z
46,37,30,z
47,38,31,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
48,39,32,z
48,38,32,z
49,38,32,z
49,38,32,z
49,39,32,z
50,39,32,z
50,39,32,z
50,39,32,z
52,40,33,z
54,41,33,z
61,48,37,z
82,70,52,z
104,107,79,z
113,129,95,z
118,140,106,z
119,141,108,z
68,84,74,z
49,47,45,z
44,37,36,z
43,35,32,z
43,34,32,z
43,35,31,z
43,35,31,z
43,35,30,z
43,35,30,z
43,35,30,z
44,35,30,z
45,36,30,z
46,37,30,z
47,38,31,z
47,39,31,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
48,39,32,z
48,38,32,z
49,38,32,z
49,39,32,z
50,39,32,z
50,39,32,z
50,39,33,z
51,39,33,z
52,40,33,z
55,42,34,z
64,50,38,z
86,76,56,z
105,109,80,z
114,130,96,z
119,140,106,z
119,141,108,z
66,79,70,z
49,47,45,z
44,38,36,z
43,35,33,z
43,35,32,z
43,35,32,z
43,35,31,z
43,35,31,z
43,35,30,z
44,35,30,z
44,36,30,z
45,36,30,z
46,37,30,z
46,38,31,z
47,38,31,z
48,39,32,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
49,39,32,z
49,39,32,z
49,39,33,z
50,39,33,z
50,39,33,z
50,39,33,z
51,40,33,z
53,41,34,z
57,44,35,z
70,57,43,z
93,87,64,z
110,118,87,z
116,134,100,z
119,139,105,z
120,141,108,z
62,72,65,z
49,46,45,z
45,38,37,z
44,36,34,z
43,35,33,z
43,35,32,z
43,35,31,z
43,35,31,z
44,35,31,z
44,35,30,z
44,36,30,z
45,36,30,z
46,37,31,z
46,38,31,z
47,38,31,z
48,39,32,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,39,33,z
51,40,33,z
51,40,33,z
52,41,34,z
54,42,34,z
61,48,38,z
78,66,49,z
101,101,75,z
114,127,94,z
118,136,102,z
120,140,107,z
121,143,110,z
58,65,60,z
48,45,43,z
45,38,37,z
44,36,34,z
44,36,33,z
43,35,32,z
43,35,32,z
43,35,31,z
44,35,31,z
44,35,30,z
44,36,30,z
45,36,30,z
45,37,31,z
46,38,31,z
47,38,32,z
47,38,32,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,39,33,z
51,39,33,z
51,40,33,z
52,41,33,z
53,41,34,z
56,43,35,z
65,52,40,z
85,75,55,z
105,107,79,z
116,131,97,z
120,140,106,z
121,143,109,z
122,145,112,z
59,67,61,z
49,45,43,z
45,38,36,z
44,37,34,z
44,36,34,z
44,36,33,z
44,36,32,z
44,35,32,z
44,35,31,z
44,36,31,z
44,36,31,z
45,36,31,z
45,37,31,z
46,38,31,z
47,38,32,z
47,39,32,z
48,39,32,z
48,39,32,z
48,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,39,33,z
51,40,33,z
51,40,33,z
52,41,34,z
54,42,34,z
56,44,35,z
63,50,39,z
84,74,55,z
104,105,78,z
116,130,97,z
121,141,107,z
123,145,111,z
123,145,113,z
60,69,62,z
49,46,44,z
46,39,37,z
45,37,35,z
45,37,34,z
44,36,33,z
44,36,33,z
44,36,32,z
44,36,31,z
44,36,31,z
44,36,31,z
45,37,31,z
45,37,31,z
46,38,31,z
47,38,32,z
47,38,32,z
48,39,32,z
48,39,32,z
48,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,39,33,z
51,40,33,z
51,40,33,z
52,40,34,z
52,41,34,z
54,42,34,z
56,43,35,z
60,47,37,z
78,67,50,z
99,96,71,z
116,130,97,z
122,142,107,z
124,146,112,z
124,146,113,z
59,66,60,z
49,45,43,z
46,40,38,z
45,38,36,z
45,37,35,z
45,37,34,z
44,36,33,z
44,36,32,z
44,36,32,z
44,36,31,z
44,36,31,z
45,37,31,z
45,37,31,z
46,37,31,z
47,38,32,z
47,38,32,z
48,39,32,z
48,39,32,z
48,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,40,33,z
51,40,33,z
52,40,34,z
52,41,34,z
53,41,34,z
54,42,34,z
55,43,35,z
59,46,36,z
73,61,46,z
95,91,68,z
118,132,98,z
122,143,108,z
124,147,113,z
124,147,114,z
59,67,61,z
49,45,43,z
47,40,38,z
46,38,36,z
45,37,35,z
45,37,34,z
45,36,33,z
44,36,32,z
44,36,32,z
44,36,31,z
44,36,31,z
45,37,31,z
45,37,31,z
46,37,31,z
47,38,31,z
47,38,32,z
48,39,32,z
48,39,32,z
49,39,32,z
49,39,33,z
49,39,33,z
49,39,33,z
50,39,33,z
50,40,33,z
51,40,33,z
52,40,34,z
52,41,34,z
53,42,34,z
54,42,34,z
55,43,35,z
60,47,37,z
72,60,45,z
94,89,66,z
114,125,93,z
122,143,108,z
124,147,113,z
124,147,114,z
119,144,117,g
119,144,117,g
119,144,116,g
119,144,116,g
119,143,115,g
119,142,115,g
119,142,115,g
118,142,114,g
117,141,113,g
116,139,113,g
115,137,112,g
111,132,109,g
96,108,95,g
79,70,67,g
75,56,56,g
74,52,52,g
74,51,50,g
74,50,49,g
74,49,48,g
74,48,47,g
74,47,46,g
74,47,45,g
74,47,44,g
74,46,44,g
74,46,43,g
74,46,43,g
74,46,43,g
74,46,43,g
74,47,44,g
74,47,44,g
74,47,45,g
74,47,45,g
75,48,45,g
75,49,46,g
76,50,47,g
78,52,48,g
78,53,49,g
79,53,49,g
82,57,52,g
90,68,59,g
119,144,117,g
119,144,117,g
119,144,116,g
119,144,116,g
119,143,115,g
119,142,115,g
118,142,114,g
118,142,114,g
117,140,113,g
116,138,112,g
114,136,111,g
108,127,106,g
89,96,86,g
77,64,63,g
75,54,54,g
74,52,51,g
74,50,49,g
74,49,48,g
74,48,47,g
74,48,46,g
74,47,45,g
74,46,44,g
74,46,44,g
74,46,43,g
74,46,43,g
74,46,43,g
73,46,43,g
73,46,43,g
73,46,43,g
74,46,44,g
74,47,44,g
74,47,44,g
74,47,45,g
75,48,46,g
76,49,46,g
77,50,47,g
77,51,48,g
78,53,49,g
81,56,51,g
89,67,58,g
119,144,117,g
119,144,116,g
119,144,116,g
119,143,115,g
119,143,115,g
118,142,115,g
118,141,114,g
118,141,114,g
117,140,113,g
116,139,112,g
114,136,111,g
104,121,103,g
83,82,77,g
75,59,58,g
74,53,53,g
74,50,50,g
74,49,48,g
74,48,47,g
74,47,46,g
74,47,45,g
74,46,44,g
74,46,43,g
74,46,43,g
74,46,43,g
74,46,43,g
73,46,43,g
73,46,43,g
73,45,43,g
73,46,43,g
73,46,43,g
73,46,43,g
74,46,44,g
74,47,44,g
75,47,45,g
75,49,45,g
76,49,46,g
77,50,47,g
78,52,49,g
81,56,51,g
88,65,57,g
119,144,116,g
119,144,116,g
119,143,115,g
119,143,115,g
118,142,115,g
118,141,114,g
118,141,114,g
117,141,113,g
117,140,113,g
116,139,112,g
113,135,110,g
100,115,99,g
80,75,71,g
75,56,56,g
74,51,51,g
73,49,49,g
73,48,47,g
73,47,46,g
73,47,45,g
73,46,44,g
73,45,43,g
73,45,43,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,42,g
73,45,43,g
73,45,43,g
74,46,43,g
74,46,43,g
75,48,45,g
75,48,45,g
76,49,46,g
78,52,48,g
81,55,50,g
87,64,56,g
119,143,115,g
119,143,115,g
119,143,115,g
119,142,114,g
118,142,114,g
118,141,113,g
118,141,113,g
117,140,113,g
117,139,112,g
115,138,111,g
112,132,108,g
97,110,95,g
79,71,69,g
74,54,54,g
73,50,50,g
73,48,47,g
73,46,46,g
73,46,45,g
73,46,44,g
73,45,43,g
73,45,43,g
73,44,42,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,42,g
73,45,42,g
73,45,42,g
74,45,42,g
74,46,43,g
74,46,43,g
75,47,44,g
77,49,46,g
80,53,48,g
87,62,55,g
119,143,115,g
119,143,114,g
119,142,114,g
119,142,114,g
118,141,113,g
118,141,113,g
117,140,112,g
117,140,112,g
116,138,111,g
114,135,109,g
108,127,105,g
91,100,88,g
76,64,63,g
73,51,51,g
72,47,48,g
72,46,46,g
72,45,44,g
72,44,43,g
72,44,43,g
72,44,42,g
73,43,42,g
73,43,41,g
73,43,40,g
73,43,40,g
73,43,40,g
73,43,40,g
73,43,40,g
73,43,40,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
73,44,41,g
74,44,42,g
74,45,42,g
74,45,42,g
75,46,42,g
76,47,43,g
78,50,46,g
87,62,54,g
119,142,114,g
119,142,114,g
119,142,113,g
118,141,113,g
118,141,113,g
118,140,112,g
117,139,112,g
117,139,111,g
116,137,110,g
113,134,108,g
105,122,102,g
86,90,82,g
74,58,58,g
72,48,49,g
72,45,45,g
72,44,44,g
72,44,43,g
72,43,42,g
72,43,41,g
72,42,41,g
72,42,40,g
72,42,39,g
72,41,39,g
72,41,39,g
73,41,39,g
73,42,39,g
73,42,39,g
73,42,39,g
73,42,39,g
73,42,40,g
73,42,40,g
73,43,40,g
73,43,40,g
74,44,41,g
74,44,41,g
74,44,41,g
75,45,42,g
75,46,42,g
77,48,44,g
85,58,51,g
119,142,113,g
119,142,113,g
119,141,113,g
118,141,112,g
118,140,112,g
117,140,111,g
117,139,111,g
116,138,110,g
115,136,108,g
112,132,106,g
102,117,98,g
81,80,75,g
72,53,53,g
71,46,46,g
71,44,44,g
71,43,43,g
71,42,42,g
71,42,41,g
71,41,40,g
71,41,39,g
72,40,38,g
72,40,38,g
72,40,38,g
72,40,38,g
72,40,38,g
72,41,38,g
72,41,38,g
72,41,38,g
72,41,38,g
72,41,38,g
72,41,39,g
72,42,39,g
73,42,39,g
73,42,39,g
73,43,40,g
74,43,40,g
74,44,41,g
75,45,41,g
76,46,43,g
82,54,48,g
119,141,113,g
119,141,113,g
118,141,112,g
118,140,111,g
117,139,111,g
117,139,111,g
117,138,110,g
116,137,109,g
115,136,108,g
111,131,105,g
96,108,93,g
77,69,66,g
71,49,49,g
70,44,45,g
71,42,43,g
71,42,41,g
71,41,41,g
71,41,40,g
71,40,39,g
71,40,38,g
71,39,37,g
71,39,37,g
72,39,37,g
72,39,37,g
72,39,37,g
72,40,37,g
72,40,37,g
72,40,37,g
72,40,38,g
72,40,38,g
72,41,38,g
72,41,38,g
73,41,38,g
73,42,39,g
73,42,39,g
73,42,39,g
74,43,40,g
74,43,40,g
76,45,41,g
82,53,47,g
119,141,113,g
119,141,112,g
118,140,112,g
118,140,111,g
118,139,111,g
117,139,110,g
117,138,109,g
116,137,108,g
114,135,107,g
111,129,104,g
94,105,90,g
75,64,62,g
70,47,48,g
70,43,43,g
70,41,42,g
71,41,41,g
71,40,40,g
71,40,39,g
71,39,38,g
71,39,38,g
71,38,37,g
71,38,36,g
71,38,36,g
72,39,36,g
72,39,36,g
72,39,36,g
72,39,37,g
72,40,37,g
72,40,37,g
72,40,37,g
72,40,37,g
72,40,37,g
72,41,38,g
73,41,38,g
73,41,38,g
73,42,39,g
73,42,39,g
74,43,39,g
76,44,41,g
81,51,45,g
119,141,112,g
119,141,112,g
118,140,112,g
118,139,111,g
118,139,111,g
117,139,110,g
117,138,109,g
116,137,108,g
115,135,107,g
110,128,103,g
92,101,88,g
74,61,60,g
70,46,47,g
70,42,43,g
70,41,41,g
70,40,40,g
70,40,39,g
71,39,39,g
71,39,38,g
71,38,37,g
71,38,36,g
71,38,36,g
71,38,36,g
71,38,36,g
72,39,36,g
72,39,36,g
72,39,36,g
72,39,36,g
72,39,37,g
72,40,37,g
72,40,37,g
72,40,37,g
72,40,37,g
73,41,38,g
73,41,38,g
73,41,38,g
73,42,39,g
74,42,39,g
76,44,40,g
80,50,44,g
119,141,112,g
119,141,112,g
118,140,112,g
118,140,111,g
118,139,111,g
117,138,110,g
117,138,109,g
116,137,108,g
115,136,107,g
112,130,104,g
93,102,89,g
74,60,60,g
70,45,46,g
70,42,43,g
70,41,41,g
70,40,40,g
71,40,39,g
71,39,38,g
71,39,38,g
71,38,37,g
71,38,36,g
71,38,36,g
71,38,36,g
71,38,36,g
72,38,36,g
72,39,36,g
72,39,36,g
72,39,36,g
72,39,37,g
72,40,37,g
72,40,37,g
72,40,37,g
73,40,37,g
73,41,38,g
73,41,38,g
73,41,38,g
73,42,39,g
74,42,39,g
76,44,40,g
81,52,45,g
118,143,114,r
118,142,114,r
118,142,114,r
118,142,115,r
118,142,115,r
118,142,115,r
118,142,115,r
117,142,115,r
117,142,115,r
116,142,115,r
116,142,115,r
115,142,115,r
114,142,115,r
114,141,115,r
113,141,115,r
111,140,114,r
109,138,113,r
104,135,111,r
94,127,104,r
76,110,88,r
69,104,81,r
65,100,76,r
63,97,73,r
63,96,71,r
62,96,70,r
62,95,69,r
62,95,68,r
62,95,68,r
62,95,67,r
62,95,67,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,66,r
61,94,66,r
61,94,66,r
61,94,66,r
62,94,66,r
63,94,66,r
63,95,66,r
63,95,66,r
64,95,66,r
65,96,67,r
71,100,70,r
81,108,77,r
101,126,93,r
112,137,105,r
117,143,112,r
119,144,115,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,115,r
118,142,115,r
117,142,115,r
117,142,115,r
117,142,115,r
116,142,115,r
116,142,115,r
115,142,115,r
114,142,115,r
114,141,115,r
113,141,115,r
111,140,114,r
107,137,112,r
100,131,108,r
84,118,96,r
70,105,82,r
65,99,76,r
63,97,73,r
62,96,71,r
62,96,70,r
62,95,69,r
61,95,69,r
61,95,68,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,67,r
61,95,66,r
61,94,66,r
61,94,66,r
61,94,65,r
61,94,65,r
62,94,65,r
62,94,65,r
62,94,65,r
63,94,65,r
63,94,66,r
64,95,66,r
67,97,68,r
76,103,73,r
102,126,94,r
112,137,105,r
117,143,112,r
118,144,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,115,r
117,142,115,r
117,142,115,r
117,142,115,r
116,142,115,r
115,142,115,r
115,142,115,r
114,142,115,r
113,141,115,r
112,141,114,r
110,139,113,r
105,136,111,r
95,127,104,r
77,112,90,r
67,102,79,r
63,97,73,r
62,95,71,r
62,95,70,r
61,95,69,r
61,95,69,r
61,94,68,r
61,94,67,r
61,94,66,r
61,94,66,r
61,94,66,r
61,95,66,r
61,95,66,r
61,95,66,r
61,94,66,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,65,r
62,94,65,r
62,94,65,r
63,94,65,r
63,94,65,r
64,95,66,r
66,96,67,r
73,101,71,r
95,119,87,r
111,136,103,r
117,142,112,r
118,144,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,115,r
117,142,115,r
117,142,115,r
116,142,115,r
115,142,115,r
115,142,115,r
114,141,115,r
113,141,114,r
112,140,114,r
109,138,113,r
104,134,110,r
92,125,102,r
73,108,85,r
65,100,76,r
62,95,71,r
61,94,68,r
61,94,68,r
61,94,67,r
60,93,66,r
60,93,66,r
60,93,65,r
60,93,65,r
60,93,65,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,65,r
61,94,64,r
61,94,64,r
61,93,64,r
61,94,64,r
62,94,65,r
62,94,65,r
63,94,65,r
63,94,65,r
64,95,65,r
66,96,66,r
73,101,70,r
90,115,83,r
109,133,101,r
116,141,110,r
118,143,113,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,115,r
117,142,115,r
116,142,115,r
116,142,115,r
115,142,115,r
114,141,115,r
114,141,114,r
112,141,114,r
109,138,112,r
102,133,109,r
90,123,100,r
73,107,85,r
65,99,75,r
62,95,69,r
61,94,67,r
60,93,66,r
60,93,66,r
60,93,65,r
60,92,64,r
59,92,64,r
59,92,63,r
60,93,64,r
60,93,64,r
60,93,64,r
60,93,64,r
60,93,64,r
60,94,64,r
61,94,64,r
61,93,64,r
61,93,64,r
61,93,64,r
61,94,64,r
62,94,64,r
63,94,65,r
63,94,65,r
63,94,65,r
64,94,65,r
66,95,65,r
72,100,69,r
88,113,80,r
108,132,99,r
115,139,107,r
117,142,111,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,114,r
116,142,114,r
116,142,114,r
115,141,114,r
114,141,114,r
113,141,114,r
112,140,113,r
109,138,112,r
102,133,108,r
84,118,95,r
70,105,81,r
64,98,73,r
62,95,69,r
61,93,67,r
60,93,66,r
60,93,65,r
60,92,65,r
60,92,64,r
59,92,63,r
59,92,63,r
60,92,63,r
60,93,63,r
60,93,63,r
60,93,63,r
60,93,63,r
60,93,63,r
60,93,63,r
61,94,63,r
61,93,63,r
61,93,63,r
62,94,64,r
63,94,64,r
63,94,64,r
63,94,64,r
64,94,64,r
64,94,64,r
66,95,65,r
71,99,68,r
87,111,78,r
107,130,97,r
114,137,105,r
117,141,110,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,114,r
117,142,114,r
116,141,114,r
115,141,114,r
115,141,114,r
113,140,113,r
112,140,113,r
110,139,112,r
105,135,109,r
83,117,93,r
67,101,77,r
63,95,69,r
61,93,67,r
60,92,65,r
60,92,65,r
60,93,65,r
60,92,64,r
59,92,63,r
59,92,63,r
59,92,62,r
60,92,62,r
60,92,62,r
60,92,62,r
60,93,62,r
60,93,62,r
60,93,62,r
61,94,63,r
61,94,63,r
61,94,63,r
61,93,63,r
62,94,63,r
63,94,63,r
64,94,64,r
64,94,64,r
64,94,63,r
64,95,64,r
66,96,65,r
71,99,67,r
92,115,82,r
108,131,97,r
115,138,105,r
118,141,110,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,114,r
117,142,114,r
116,141,114,r
115,141,114,r
115,141,114,r
114,140,113,r
112,139,112,r
110,138,112,r
102,132,107,r
78,111,87,r
65,98,73,r
62,94,67,r
61,92,65,r
60,92,64,r
60,92,64,r
60,92,64,r
59,92,63,r
59,91,62,r
59,91,62,r
59,91,61,r
59,92,61,r
59,92,61,r
59,92,61,r
59,92,61,r
60,92,61,r
60,93,62,r
61,93,62,r
61,94,62,r
61,93,62,r
61,93,62,r
62,93,62,r
63,94,63,r
63,94,63,r
64,94,63,r
64,94,63,r
65,95,63,r
69,97,65,r
78,103,71,r
102,123,89,r
112,133,100,r
116,138,105,r
117,140,108,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,114,r
117,142,114,r
116,141,114,r
115,141,113,r
115,141,113,r
114,141,113,r
113,140,112,r
110,138,111,r
98,129,104,r
77,109,86,r
65,97,72,r
61,93,67,r
60,92,64,r
60,91,64,r
60,91,63,r
59,91,63,r
59,91,62,r
59,91,62,r
59,91,61,r
59,91,61,r
59,91,61,r
59,91,61,r
59,92,61,r
59,92,61,r
60,92,61,r
60,93,61,r
61,93,62,r
61,93,62,r
61,93,62,r
61,93,62,r
62,94,62,r
63,94,62,r
63,94,62,r
64,94,63,r
64,94,63,r
66,95,63,r
70,98,66,r
84,108,74,r
104,125,91,r
113,134,100,r
117,139,106,r
118,140,108,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,113,r
118,142,113,r
118,142,113,r
118,142,113,r
118,142,114,r
117,142,114,r
117,142,114,r
116,141,113,r
115,141,113,r
115,141,113,r
114,141,113,r
113,140,112,r
110,138,111,r
100,130,105,r
81,113,89,r
66,99,74,r
63,94,68,r
61,93,65,r
60,92,64,r
60,91,63,r
59,91,62,r
59,91,62,r
59,91,61,r
59,90,60,r
58,91,60,r
59,91,60,r
59,91,60,r
59,92,60,r
59,92,61,r
60,92,61,r
60,93,61,r
61,93,61,r
61,93,61,r
61,93,61,r
62,94,62,r
62,94,62,r
63,94,62,r
64,94,62,r
64,94,62,r
65,95,62,r
66,95,63,r
69,97,65,r
83,106,73,r
102,123,88,r
112,133,99,r
117,138,105,r
118,139,107,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,113,r
118,142,114,r
117,142,114,r
117,142,113,r
116,141,113,r
115,141,113,r
115,141,113,r
114,140,113,r
113,140,112,r
111,138,111,r
104,133,108,r
89,120,96,r
70,103,78,r
65,97,71,r
62,94,67,r
61,93,65,r
60,92,64,r
60,91,63,r
59,91,62,r
59,91,61,r
59,90,60,r
59,91,60,r
59,91,60,r
59,91,60,r
59,92,60,r
59,92,61,r
60,93,61,r
60,93,61,r
61,93,61,r
61,93,61,r
61,93,61,r
62,94,61,r
63,94,62,r
63,95,62,r
64,95,62,r
64,95,62,r
65,95,62,r
65,95,62,r
67,96,63,r
80,104,71,r
97,118,83,r
111,132,97,r
116,137,104,r
118,139,106,r
119,143,114,r
118,143,114,r
118,143,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
118,142,114,r
117,142,114,r
117,142,113,r
116,141,113,r
116,141,113,r
115,141,113,r
115,140,113,r
114,140,112,r
111,138,111,r
106,135,109,r
88,120,96,r
70,103,78,r
64,96,70,r
62,93,66,r
61,92,65,r
60,92,64,r
60,92,63,r
59,91,62,r
59,91,61,r
59,91,60,r
59,91,60,r
59,91,60,r
59,91,60,r
59,92,60,r
59,92,61,r
60,92,61,r
60,93,61,r
60,93,61,r
61,93,61,r
61,93,61,r
62,94,62,r
63,94,62,r
64,95,62,r
64,95,62,r
64,95,62,r
65,95,62,r
65,95,62,r
67,96,63,r
76,101,68,r
95,116,82,r
111,132,97,r
116,137,104,r
118,139,107,r
28,39,40,z
27,39,39,z
26,37,37,z
26,36,36,z
26,36,35,z
25,35,34,z
25,35,34,z
25,35,33,z
25,35,33,z
25,35,34,z
26,35,34,z
27,36,34,z
28,36,34,z
29,36,34,z
30,37,35,z
27,38,38,z
26,37,37,z
26,36,36,z
25,35,35,z
25,35,34,z
25,34,34,z
24,34,33,z
24,34,33,z
24,34,33,z
25,34,33,z
25,34,33,z
26,35,33,z
27,35,33,z
28,35,34,z
30,36,34,z
26,37,37,z
25,36,36,z
25,36,36,z
25,35,35,z
24,34,34,z
24,33,33,z
23,33,32,z
23,33,32,z
24,33,32,z
24,33,32,z
25,33,32,z
26,34,32,z
26,34,32,z
27,34,32,z
28,34,33,z
25,36,37,z
25,35,35,z
24,34,34,z
24,34,34,z
23,33,33,z
23,32,32,z
23,32,31,z
23,32,31,z
23,32,31,z
23,32,31,z
24,32,30,z
24,32,31,z
25,32,31,z
25,32,31,z
26,32,31,z
24,35,36,z
24,34,34,z
23,33,33,z
23,32,32,z
22,32,32,z
22,31,30,z
22,30,30,z
21,30,29,z
22,30,29,z
22,30,29,z
22,30,29,z
23,30,29,z
23,29,28,z
23,29,28,z
24,30,29,z
23,33,34,z
23,33,34,z
22,32,32,z
21,30,31,z
21,30,30,z
21,29,29,z
20,29,28,z
20,28,28,z
20,28,28,z
21,28,28,z
22,29,28,z
22,28,27,z
21,27,26,z
21,27,26,z
22,27,26,z
22,32,33,z
22,31,32,z
21,30,31,z
21,29,30,z
20,29,29,z
20,28,28,z
19,28,27,z
19,27,27,z
19,27,26,z
20,27,26,z
20,27,26,z
20,26,26,z
